Longitude,Latitude
68.4,19.60000000000001
67.375,20.52500000000001
67.26,20.60000000000001
67.16666666666667,20.666666666666675
67.08571428571429,20.714285714285722
66.8142857142857,20.928571428571438
66.7,20.97142857142858
66.6,21.028571428571436
66.48571428571428,21.071428571428577
66.37142857142858,21.128571428571433
66.25714285714285,21.171428571428578
66.14285714285715,21.228571428571435
66.02857142857144,21.27142857142858
65.91428571428571,21.328571428571433
65.8,21.371428571428574
65.7,21.428571428571438
65.6,21.471428571428582
65.5,21.528571428571436
65.4,21.571428571428573
65.3,21.628571428571433
65.18571428571428,21.671428571428578
65.07142857142857,21.728571428571435
64.95714285714287,21.77142857142858
64.84285714285714,21.828571428571433
64.71428571428572,21.871428571428574
64.58571428571429,21.928571428571438
64.45714285714287,21.971428571428582
64.34285714285714,22.028571428571436
64.22857142857143,22.071428571428573
64.11428571428571,22.128571428571433
64.0,22.171428571428578
63.9,22.228571428571435
63.800000000000004,22.27142857142858
63.699999999999996,22.328571428571433
63.6,22.371428571428574
63.5,22.428571428571438
63.4,22.471428571428582
63.300000000000004,22.528571428571436
63.18571428571429,22.571428571428573
63.07142857142857,22.628571428571433
62.957142857142856,22.671428571428578
62.84285714285715,22.728571428571435
62.72857142857142,22.77142857142858
62.614285714285714,22.828571428571433
62.5,22.871428571428574
62.4,22.928571428571438
62.300000000000004,22.971428571428582
62.199999999999996,23.028571428571436
62.1,23.071428571428573
62.0,23.128571428571433
61.885714285714286,23.171428571428578
61.771428571428565,23.228571428571435
61.71666666666666,23.25000000000001
61.660000000000004,23.28000000000001
61.6,23.300000000000008
61.400000000000006,23.40000000000001
