Longitude,Latitude
70.30000000000001,18.40000000000001
70.80000000000001,15.400000000000004
71.04,14.940000000000003
71.2,14.583333333333336
71.4857142857143,14.15714285714286
71.9,12.714285714285717
72.34285714285714,11.700000000000003
72.64285714285714,10.814285714285717
72.95714285714284,9.971428571428575
73.17142857142856,9.214285714285717
73.4,8.48571428571429
73.45714285714287,7.914285714285717
73.52857142857144,7.800000000000003
73.57142857142857,7.700000000000003
73.62857142857142,7.600000000000002
73.67142857142858,7.485714285714288
73.72857142857143,7.3714285714285745
73.77142857142857,7.257142857142861
73.82857142857142,7.142857142857145
73.87142857142858,7.028571428571431
73.92857142857143,6.914285714285717
73.97142857142858,6.800000000000003
74.02857142857144,6.700000000000003
74.07142857142857,6.600000000000002
74.12857142857142,6.500000000000002
74.17142857142858,6.385714285714288
74.22857142857143,6.271428571428574
74.27142857142857,6.157142857142858
74.32857142857142,6.0428571428571445
74.37142857142858,5.928571428571431
74.42857142857143,5.814285714285717
74.47142857142858,5.700000000000003
74.52857142857144,5.600000000000002
74.57142857142857,5.500000000000002
74.62857142857142,5.400000000000004
74.67142857142858,5.300000000000003
74.72857142857143,5.200000000000003
74.77142857142857,5.100000000000002
74.82857142857142,5.000000000000002
74.87142857142858,4.900000000000004
74.92857142857143,4.800000000000003
74.97142857142858,4.700000000000003
75.02857142857144,4.600000000000002
75.07142857142857,4.500000000000002
75.12857142857142,4.400000000000004
75.17142857142858,4.28571428571429
75.22857142857143,4.171428571428575
75.27142857142857,4.057142857142861
75.32857142857142,3.942857142857146
75.37142857142858,3.8285714285714323
75.42857142857143,3.7142857142857184
75.47142857142858,3.6000000000000036
75.52857142857144,3.500000000000003
75.57142857142857,3.3857142857142883
75.62857142857142,3.2714285714285745
75.67142857142858,3.142857142857146
75.72857142857143,3.0142857142857173
75.77142857142857,2.8857142857142883
75.82857142857142,2.75714285714286
75.87142857142858,2.6000000000000023
75.94285714285715,2.442857142857146
76.0,2.2857142857142887
76.07142857142857,2.142857142857146
76.12857142857145,2.000000000000003
76.2,1.85714285714286
76.25714285714285,1.7000000000000028
76.32857142857142,1.5714285714285745
76.37142857142858,1.4571428571428595
76.42857142857143,1.3428571428571447
76.47142857142858,1.2285714285714309
76.52857142857144,1.114285714285717
76.57142857142857,1.000000000000003
76.62857142857142,0.9000000000000027
76.67142857142858,0.8000000000000023
76.72857142857143,0.7000000000000028
76.77142857142857,0.6000000000000034
76.82857142857142,0.500000000000003
76.87142857142858,0.40000000000000263
76.92857142857143,0.3000000000000022
76.97142857142858,0.20000000000000284
77.02857142857144,0.10000000000000345
77.07142857142857,3.037252988795964e-15
77.12857142857142,-0.09999999999999735
77.17142857142858,-0.19999999999999776
77.22857142857143,-0.29999999999999716
77.27142857142857,-0.41428571428571104
77.32857142857142,-0.5285714285714259
77.37142857142858,-0.6428571428571408
77.42857142857143,-0.7571428571428547
77.47142857142858,-0.8714285714285686
77.52857142857144,-0.9857142857142824
77.57142857142857,-1.0999999999999974
77.62857142857142,-1.1999999999999977
77.67142857142858,-1.2999999999999972
77.72857142857143,-1.3999999999999966
77.77142857142857,-1.499999999999997
77.82857142857142,-1.5999999999999974
77.87142857142858,-1.6999999999999977
77.92857142857143,-1.7999999999999972
77.97142857142858,-1.8999999999999966
78.02857142857144,-1.999999999999997
78.07142857142857,-2.0999999999999974
78.12857142857142,-2.199999999999998
78.17142857142858,-2.314285714285712
78.22857142857143,-2.4285714285714257
78.25,-2.4833333333333307
78.28,-2.539999999999998
78.30000000000001,-2.599999999999998
78.4,-2.799999999999997
