Latitude,Longitude
21.60000000000001,69.1
21.60000000000001,69.0
21.60000000000001,68.9
21.60000000000001,68.80000000000001
21.60000000000001,68.7
21.60000000000001,68.6
21.60000000000001,68.5
21.60000000000001,68.4
21.60000000000001,68.30000000000001
21.60000000000001,68.2
21.60000000000001,68.1
21.60000000000001,68.0
21.60000000000001,67.9
21.60000000000001,67.80000000000001
21.60000000000001,67.7
21.60000000000001,67.6
21.60000000000001,67.5
21.60000000000001,67.4
21.60000000000001,67.30000000000001
21.60000000000001,67.2
21.60000000000001,67.1
21.60000000000001,67.0
21.60000000000001,66.9
21.60000000000001,66.80000000000001
21.60000000000001,66.7
21.60000000000001,66.6
21.60000000000001,66.5
21.60000000000001,66.4
21.60000000000001,66.30000000000001
21.60000000000001,66.2
21.60000000000001,66.1
21.60000000000001,66.0
21.60000000000001,65.9
21.60000000000001,65.80000000000001
21.60000000000001,65.7
21.60000000000001,65.6
21.60000000000001,65.5
21.60000000000001,65.4
21.60000000000001,65.30000000000001
21.60000000000001,65.2
21.60000000000001,65.1
21.60000000000001,65.0
21.60000000000001,64.9
21.60000000000001,64.80000000000001
21.60000000000001,64.7
21.60000000000001,64.6
21.60000000000001,64.5
21.60000000000001,64.4
21.60000000000001,64.30000000000001
21.60000000000001,64.2
21.60000000000001,64.1
21.60000000000001,64.0
21.60000000000001,63.9
21.60000000000001,63.800000000000004
21.60000000000001,63.7
21.700000000000003,63.6
21.700000000000003,63.5
21.80000000000001,63.4
21.80000000000001,63.300000000000004
21.900000000000006,63.2
21.900000000000006,63.1
22.0,63.0
22.0,62.9
22.10000000000001,62.800000000000004
22.10000000000001,62.7
22.200000000000003,62.6
22.200000000000003,62.5
22.30000000000001,62.4
22.30000000000001,62.300000000000004
22.30000000000001,62.2
22.400000000000006,62.1
22.400000000000006,62.0
22.5,61.900000000000006
22.5,61.8
22.60000000000001,61.7
22.60000000000001,61.6
22.60000000000001,61.5
22.700000000000003,61.400000000000006
22.700000000000003,61.3
22.80000000000001,61.2
22.80000000000001,61.1
22.900000000000006,61.0
