Latitude,Longitude
12.400000000000006,80.80000000000001
12.299999999999997,80.9
12.200000000000003,81.0
12.100000000000009,81.1
12.0,81.2
11.900000000000006,81.30000000000001
11.799999999999997,81.4
11.700000000000003,81.5
11.600000000000009,81.6
11.5,81.7
11.400000000000006,81.80000000000001
11.299999999999997,81.9
11.200000000000003,82.0
11.100000000000009,82.1
11.0,82.2
10.900000000000006,82.30000000000001
10.799999999999997,82.4
10.700000000000003,82.5
10.600000000000009,82.6
10.5,82.7
10.400000000000006,82.80000000000001
10.299999999999997,82.9
10.200000000000003,83.0
10.100000000000009,83.1
10.0,83.2
9.900000000000006,83.30000000000001
9.799999999999997,83.4
9.700000000000003,83.5
9.600000000000009,83.6
9.5,83.7
9.400000000000006,83.80000000000001
9.299999999999997,83.9
9.200000000000003,84.0
9.100000000000009,84.1
9.0,84.2
8.900000000000006,84.30000000000001
8.799999999999997,84.4
8.700000000000003,84.5
8.600000000000009,84.6
8.5,84.7
8.400000000000006,84.80000000000001
8.299999999999997,84.9
8.200000000000003,85.0
8.100000000000009,85.1
8.0,85.2
7.900000000000006,85.30000000000001
7.799999999999997,85.4
7.700000000000003,85.5
7.6000000000000085,85.6
7.5,85.7
7.400000000000006,85.80000000000001
7.299999999999997,85.9
7.200000000000003,86.0
7.1000000000000085,86.1
7.0,86.2
6.900000000000006,86.30000000000001
6.799999999999997,86.4
6.700000000000003,86.5
6.6000000000000085,86.6
6.5,86.7
6.400000000000006,86.80000000000001
6.299999999999997,86.9
6.200000000000003,87.0
6.1000000000000085,87.1
6.0,87.2
5.900000000000006,87.30000000000001
5.799999999999997,87.4
5.700000000000003,87.5
5.6000000000000085,87.6
5.5,87.7
5.400000000000006,87.80000000000001
5.299999999999997,87.9
5.200000000000003,88.0
5.1000000000000085,88.1
5.0,88.2
4.900000000000006,88.30000000000001
4.799999999999997,88.4
4.700000000000003,88.5
4.6000000000000085,88.6
4.5,88.7
4.400000000000006,88.80000000000001
4.299999999999997,88.9
4.200000000000003,89.0
4.1000000000000085,89.1
4.0,89.2
3.9000000000000057,89.30000000000001
3.8000000000000043,89.4
3.9000000000000057,89.5
4.0,89.6
4.1000000000000085,89.7
4.1000000000000085,89.80000000000001
4.200000000000003,89.9
4.200000000000003,90.0
4.200000000000003,90.1
4.200000000000003,90.2
4.200000000000003,90.30000000000001
4.200000000000003,90.4
4.299999999999997,90.5
4.400000000000006,90.6
4.5,90.7
4.400000000000006,90.80000000000001
4.299999999999997,90.9
4.200000000000003,91.0
4.1000000000000085,91.1
4.0,91.2
3.9000000000000057,91.30000000000001
3.8000000000000043,91.4
3.700000000000003,91.5
3.6000000000000014,91.6
3.5,91.7
3.4000000000000057,91.80000000000001
3.3000000000000043,91.9
3.200000000000003,92.0
3.1000000000000014,92.1
3.0,92.2
2.9000000000000057,92.30000000000001
2.8000000000000043,92.4
2.700000000000003,92.5
2.6000000000000014,92.6
2.5,92.7
2.4000000000000057,92.80000000000001
2.3000000000000043,92.9
2.200000000000003,93.0
2.1000000000000014,93.1
2.0,93.2
1.9000000000000057,93.30000000000001
1.8000000000000043,93.4
1.7000000000000028,93.5
1.6000000000000014,93.6
1.5,93.7
1.4000000000000057,93.80000000000001
1.3000000000000043,93.9
1.2000000000000028,94.0
1.1000000000000014,94.10000000000001
1.0,94.2
0.9000000000000057,94.3
0.8000000000000043,94.4
0.7000000000000028,94.5
0.6000000000000014,94.60000000000001
0.5,94.7
