Latitude,Longitude
19.60000000000001,68.4
19.700000000000003,68.30000000000001
19.80000000000001,68.2
19.900000000000006,68.1
20.0,68.0
20.10000000000001,67.9
20.200000000000003,67.80000000000001
20.30000000000001,67.7
20.400000000000006,67.6
20.5,67.5
20.60000000000001,67.4
20.700000000000003,67.30000000000001
20.80000000000001,67.2
20.80000000000001,67.1
20.80000000000001,67.0
20.900000000000006,66.9
20.900000000000006,66.80000000000001
21.0,66.7
21.0,66.6
21.10000000000001,66.5
21.10000000000001,66.4
21.200000000000003,66.30000000000001
21.200000000000003,66.2
21.200000000000003,66.1
21.30000000000001,66.0
21.30000000000001,65.9
21.400000000000006,65.80000000000001
21.400000000000006,65.7
21.5,65.6
21.5,65.5
21.60000000000001,65.4
21.60000000000001,65.30000000000001
21.700000000000003,65.2
21.700000000000003,65.1
21.80000000000001,65.0
21.80000000000001,64.9
21.80000000000001,64.80000000000001
21.900000000000006,64.7
21.900000000000006,64.6
22.0,64.5
22.0,64.4
22.0,64.30000000000001
22.10000000000001,64.2
22.10000000000001,64.1
22.200000000000003,64.0
22.200000000000003,63.9
22.30000000000001,63.800000000000004
22.30000000000001,63.7
22.400000000000006,63.6
22.400000000000006,63.5
22.5,63.4
22.5,63.300000000000004
22.60000000000001,63.2
22.60000000000001,63.1
22.700000000000003,63.0
22.700000000000003,62.9
22.700000000000003,62.800000000000004
22.80000000000001,62.7
22.80000000000001,62.6
22.900000000000006,62.5
22.900000000000006,62.4
23.0,62.300000000000004
23.0,62.2
23.10000000000001,62.1
23.10000000000001,62.0
23.200000000000003,61.900000000000006
23.200000000000003,61.8
23.30000000000001,61.7
23.30000000000001,61.6
23.30000000000001,61.5
23.400000000000006,61.400000000000006
