Latitude,Longitude
18.5,71.9
18.400000000000006,71.9
18.30000000000001,71.9
18.200000000000003,71.9
18.10000000000001,71.9
18.0,71.9
17.900000000000006,71.9
17.80000000000001,71.9
17.700000000000003,71.9
17.60000000000001,71.9
17.5,71.9
17.400000000000006,71.9
17.30000000000001,71.9
17.200000000000003,71.9
17.10000000000001,71.9
17.0,71.9
16.900000000000006,71.9
16.80000000000001,71.9
16.700000000000003,71.9
16.60000000000001,71.9
16.5,71.9
16.400000000000006,71.9
16.299999999999997,71.9
16.200000000000003,71.9
16.10000000000001,71.9
16.0,71.9
15.900000000000006,71.9
15.799999999999997,71.9
15.700000000000003,71.9
15.600000000000009,71.9
15.5,71.9
15.400000000000006,71.9
15.299999999999997,71.9
15.200000000000003,71.9
15.100000000000009,71.9
15.0,71.9
14.900000000000006,71.9
14.799999999999997,71.9
14.700000000000003,71.9
14.600000000000009,71.9
14.5,71.9
14.400000000000006,71.9
14.299999999999997,71.9
14.200000000000003,71.9
14.100000000000009,71.9
14.0,71.9
13.900000000000006,71.9
13.799999999999997,71.9
13.700000000000003,71.9
13.600000000000009,71.9
13.5,71.9
13.400000000000006,71.9
13.299999999999997,71.9
13.200000000000003,71.9
13.100000000000009,71.9
13.0,71.9
12.900000000000006,71.9
12.799999999999997,71.9
12.700000000000003,71.9
12.600000000000009,71.80000000000001
12.5,71.7
12.400000000000006,71.6
12.299999999999997,71.6
12.200000000000003,71.6
12.100000000000009,71.6
12.0,71.6
11.900000000000006,71.6
11.799999999999997,71.6
11.700000000000003,71.6
11.600000000000009,71.6
11.5,71.6
11.400000000000006,71.6
11.299999999999997,71.6
11.200000000000003,71.6
11.100000000000009,71.6
11.0,71.6
10.900000000000006,71.6
10.799999999999997,71.6
10.700000000000003,71.6
10.600000000000009,71.6
10.5,71.6
10.400000000000006,71.6
10.299999999999997,71.6
10.200000000000003,71.6
10.100000000000009,71.6
10.0,71.6
9.900000000000006,71.6
9.799999999999997,71.6
9.700000000000003,71.6
9.600000000000009,71.6
9.5,71.6
9.400000000000006,71.6
9.299999999999997,71.6
9.200000000000003,71.6
9.100000000000009,71.6
9.0,71.6
8.900000000000006,71.6
8.799999999999997,71.6
8.700000000000003,71.6
8.600000000000009,71.6
8.5,71.6
8.400000000000006,71.6
8.299999999999997,71.6
8.200000000000003,71.6
8.100000000000009,71.6
8.0,71.6
7.900000000000006,71.6
7.799999999999997,71.6
7.700000000000003,71.6
7.6000000000000085,71.6
7.5,71.6
7.400000000000006,71.6
7.299999999999997,71.6
7.200000000000003,71.6
7.1000000000000085,71.6
7.0,71.6
6.900000000000006,71.6
6.799999999999997,71.6
6.700000000000003,71.6
6.6000000000000085,71.6
6.5,71.6
6.400000000000006,71.6
6.299999999999997,71.6
6.200000000000003,71.6
6.1000000000000085,71.6
6.0,71.6
5.900000000000006,71.6
5.799999999999997,71.6
5.700000000000003,71.6
5.6000000000000085,71.6
5.5,71.6
5.400000000000006,71.6
5.299999999999997,71.6
5.200000000000003,71.6
5.1000000000000085,71.6
5.0,71.6
4.900000000000006,71.6
4.799999999999997,71.6
4.700000000000003,71.6
4.6000000000000085,71.6
4.5,71.6
4.400000000000006,71.6
4.299999999999997,71.6
4.200000000000003,71.6
4.1000000000000085,71.6
4.0,71.6
3.9000000000000057,71.6
3.8000000000000043,71.6
3.700000000000003,71.6
3.6000000000000014,71.6
3.5,71.6
3.4000000000000057,71.6
3.3000000000000043,71.6
3.200000000000003,71.6
3.1000000000000014,71.6
3.0,71.6
2.9000000000000057,71.6
2.8000000000000043,71.6
2.700000000000003,71.6
2.6000000000000014,71.6
2.5,71.6
2.4000000000000057,71.6
2.3000000000000043,71.6
2.200000000000003,71.6
2.1000000000000014,71.6
2.0,71.6
1.9000000000000057,71.6
1.8000000000000043,71.6
1.7000000000000028,71.6
1.6000000000000014,71.6
1.5,71.6
1.4000000000000057,71.6
1.3000000000000043,71.6
1.2000000000000028,71.6
1.1000000000000014,71.6
1.0,71.6
0.9000000000000057,71.6
0.8000000000000043,71.6
0.7000000000000028,71.6
0.6000000000000014,71.6
0.5,71.6
0.4000000000000057,71.6
0.30000000000000426,71.6
0.20000000000000284,71.6
0.10000000000000142,71.6
0.0,71.6
-0.09999999999999432,71.6
-0.19999999999999574,71.6
-0.29999999999999716,71.6
-0.3999999999999986,71.6
-0.5,71.6
-0.5999999999999943,71.6
-0.6999999999999957,71.6
-0.7999999999999972,71.6
-0.8999999999999986,71.6
-1.0,71.6
-1.0999999999999943,71.6
-1.1999999999999957,71.6
-1.2999999999999972,71.6
-1.3999999999999986,71.6
-1.5,71.6
-1.5999999999999943,71.6
-1.6999999999999957,71.6
-1.7999999999999972,71.6
-1.8999999999999986,71.6
-2.0,71.6
-2.0999999999999943,71.6
-2.1999999999999957,71.6
-2.299999999999997,71.6
-2.3999999999999986,71.6
-2.5,71.6
-2.5999999999999943,71.6
-2.6999999999999957,71.6
-2.799999999999997,71.6
-2.8999999999999986,71.6
-3.0,71.6
-3.0999999999999943,71.6
-3.1999999999999957,71.6
-3.299999999999997,71.6
-3.3999999999999986,71.5
-3.5,71.4
-3.5999999999999943,71.30000000000001
-3.6999999999999957,71.2
-3.799999999999997,71.1
-3.8999999999999986,71.0
-4.0,70.9
-4.099999999999994,70.80000000000001
-4.199999999999996,70.7
-4.299999999999997,70.6
-4.399999999999999,70.5
-4.5,70.4
-4.599999999999994,70.30000000000001
-4.699999999999996,70.2
-4.799999999999997,70.1
-4.899999999999999,70.0
-5.0,69.9
-5.099999999999994,69.9
-5.199999999999996,69.9
-5.299999999999997,69.9
-5.399999999999999,69.9
-5.5,69.9
-5.599999999999994,69.9
-5.699999999999996,69.9
-5.799999999999997,69.9
-5.899999999999999,69.9
-6.0,69.9
-6.099999999999994,69.9
-6.199999999999996,69.9
-6.299999999999997,69.9
-6.399999999999999,69.9
-6.5,69.9
-6.599999999999994,69.9
-6.699999999999996,69.9
-6.799999999999997,69.80000000000001
-6.899999999999999,69.7
-7.0,69.6
-7.099999999999994,69.5
-7.199999999999996,69.4
-7.299999999999997,69.30000000000001
-7.399999999999999,69.2
-7.5,69.30000000000001
-7.599999999999994,69.4
-7.699999999999996,69.5
-7.799999999999997,69.6
-7.899999999999999,69.7
-8.0,69.80000000000001
-8.099999999999994,69.9
-8.199999999999996,70.0
-8.299999999999997,70.1
-8.399999999999999,70.2
-8.5,70.30000000000001
-8.599999999999994,70.4
-8.699999999999996,70.5
-8.799999999999997,70.6
-8.899999999999999,70.7
-9.0,70.80000000000001
-9.099999999999994,70.9
-9.199999999999996,71.0
-9.299999999999997,71.1
-9.399999999999999,71.2
-9.5,71.30000000000001
-9.599999999999994,71.4
-9.699999999999996,71.5
-9.799999999999997,71.6
-9.899999999999999,71.7
-10.0,71.80000000000001
-10.099999999999994,71.9
-10.199999999999996,72.0
-10.299999999999997,72.1
-10.399999999999999,72.2
-10.5,72.30000000000001
-10.599999999999994,72.4
-10.699999999999996,72.5
-10.799999999999997,72.6
-10.899999999999999,72.7
-11.0,72.80000000000001
-11.099999999999994,72.9
-11.199999999999996,73.0
-11.299999999999997,73.1
-11.399999999999999,73.2
-11.5,73.30000000000001
-11.599999999999994,73.4
-11.699999999999996,73.5
-11.799999999999997,73.6
-11.899999999999999,73.7
-12.0,73.80000000000001
-12.099999999999994,73.9
-12.199999999999996,74.0
-12.299999999999997,74.1
-12.399999999999999,74.2
-12.5,74.30000000000001
-12.599999999999994,74.4
-12.699999999999996,74.5
-12.799999999999997,74.6
-12.899999999999999,74.7
-13.0,74.80000000000001
-13.099999999999994,74.9
-13.199999999999996,75.0
