Latitude,Longitude
18.5,72.5
18.5,72.4
18.5,72.30000000000001
18.5,72.2
18.5,72.1
18.5,72.0
18.5,71.9
18.5,71.80000000000001
18.5,71.7
18.5,71.6
18.5,71.5
18.5,71.4
18.5,71.30000000000001
18.5,71.2
18.5,71.1
18.5,71.0
18.5,70.9
18.5,70.80000000000001
18.60000000000001,70.7
18.60000000000001,70.6
18.60000000000001,70.5
18.700000000000003,70.4
18.700000000000003,70.30000000000001
18.80000000000001,70.2
18.80000000000001,70.1
18.900000000000006,70.0
18.900000000000006,69.9
18.900000000000006,69.80000000000001
19.0,69.7
19.0,69.6
19.0,69.5
19.10000000000001,69.4
19.10000000000001,69.30000000000001
19.200000000000003,69.2
19.200000000000003,69.1
19.200000000000003,69.0
19.30000000000001,68.9
19.30000000000001,68.80000000000001
19.30000000000001,68.7
19.400000000000006,68.6
19.400000000000006,68.5
19.5,68.4
19.60000000000001,68.30000000000001
19.700000000000003,68.2
19.80000000000001,68.1
19.900000000000006,68.0
20.0,67.9
20.0,67.80000000000001
20.0,67.7
20.0,67.6
20.0,67.5
20.0,67.4
20.0,67.30000000000001
20.0,67.2
20.0,67.1
20.0,67.0
20.10000000000001,66.9
20.10000000000001,66.80000000000001
20.10000000000001,66.7
20.10000000000001,66.6
20.10000000000001,66.5
20.10000000000001,66.4
20.10000000000001,66.30000000000001
20.10000000000001,66.2
20.10000000000001,66.1
20.200000000000003,66.0
20.30000000000001,65.9
20.400000000000006,65.80000000000001
20.5,65.7
20.60000000000001,65.6
20.700000000000003,65.5
20.80000000000001,65.4
20.80000000000001,65.30000000000001
20.900000000000006,65.2
20.900000000000006,65.1
21.0,65.0
21.0,64.9
21.10000000000001,64.80000000000001
21.10000000000001,64.7
21.200000000000003,64.6
21.200000000000003,64.5
21.200000000000003,64.4
21.30000000000001,64.30000000000001
21.30000000000001,64.2
21.400000000000006,64.1
21.400000000000006,64.0
21.5,63.9
21.5,63.800000000000004
21.5,63.7
21.60000000000001,63.6
21.60000000000001,63.5
21.700000000000003,63.4
21.700000000000003,63.300000000000004
21.80000000000001,63.2
21.80000000000001,63.1
21.900000000000006,63.0
21.900000000000006,62.9
22.0,62.800000000000004
22.0,62.7
22.10000000000001,62.6
22.10000000000001,62.5
22.200000000000003,62.4
22.200000000000003,62.300000000000004
22.200000000000003,62.2
22.30000000000001,62.1
22.30000000000001,62.0
22.400000000000006,61.900000000000006
22.400000000000006,61.8
22.5,61.7
22.5,61.6
22.5,61.5
22.60000000000001,61.400000000000006
22.60000000000001,61.3
22.700000000000003,61.2
22.700000000000003,61.1
22.80000000000001,61.0
22.80000000000001,60.900000000000006
22.900000000000006,60.8
