Longitude,Latitude
68.4,19.60000000000001
68.45,21.825000000000006
68.38,22.100000000000005
68.33333333333333,22.300000000000008
68.28571428571429,22.44285714285715
68.2,23.000000000000007
68.05714285714285,23.157142857142862
67.85714285714286,23.34285714285715
67.65714285714286,23.500000000000004
67.5,23.61428571428572
67.34285714285714,23.74285714285715
67.18571428571428,23.885714285714293
67.05714285714285,24.014285714285723
66.97142857142858,24.157142857142865
66.88571428571429,24.25714285714286
66.77142857142857,24.371428571428574
66.67142857142858,24.500000000000004
66.55714285714286,24.61428571428572
66.27142857142857,24.714285714285715
65.97142857142858,24.78571428571429
65.60000000000001,24.84285714285715
65.25714285714287,24.914285714285718
64.92857142857143,24.95714285714286
64.60000000000001,24.95714285714286
64.27142857142857,24.928571428571434
63.94285714285714,24.900000000000006
63.45714285714286,24.714285714285722
63.05714285714286,24.500000000000004
62.883333333333326,24.416666666666675
62.660000000000004,24.300000000000008
62.325,24.15000000000001
61.400000000000006,23.40000000000001
