Latitude,Longitude
19.60000000000001,68.4
19.700000000000003,68.30000000000001
19.80000000000001,68.2
19.900000000000006,68.1
20.0,68.0
20.10000000000001,67.9
20.200000000000003,67.80000000000001
20.30000000000001,67.7
20.400000000000006,67.6
20.5,67.5
20.60000000000001,67.4
20.700000000000003,67.30000000000001
20.80000000000001,67.2
20.900000000000006,67.1
21.0,67.0
21.10000000000001,66.9
21.200000000000003,66.80000000000001
21.30000000000001,66.7
21.400000000000006,66.6
21.5,66.5
21.60000000000001,66.4
21.700000000000003,66.30000000000001
21.80000000000001,66.2
21.900000000000006,66.1
22.0,66.0
22.10000000000001,65.9
22.200000000000003,65.80000000000001
22.30000000000001,65.7
22.400000000000006,65.6
22.5,65.5
22.60000000000001,65.4
22.700000000000003,65.30000000000001
22.80000000000001,65.2
22.900000000000006,65.1
23.0,65.0
23.10000000000001,64.9
23.200000000000003,64.80000000000001
23.30000000000001,64.7
23.400000000000006,64.6
23.400000000000006,64.5
23.400000000000006,64.4
23.400000000000006,64.30000000000001
23.400000000000006,64.2
23.400000000000006,64.1
23.400000000000006,64.0
23.400000000000006,63.9
23.400000000000006,63.800000000000004
23.400000000000006,63.7
23.400000000000006,63.6
23.400000000000006,63.5
23.400000000000006,63.4
23.400000000000006,63.300000000000004
23.400000000000006,63.2
23.400000000000006,63.1
23.400000000000006,63.0
23.400000000000006,62.9
23.400000000000006,62.800000000000004
23.400000000000006,62.7
23.400000000000006,62.6
23.400000000000006,62.5
23.400000000000006,62.4
23.400000000000006,62.300000000000004
23.400000000000006,62.2
23.400000000000006,62.1
23.400000000000006,62.0
23.400000000000006,61.900000000000006
23.400000000000006,61.8
23.400000000000006,61.7
23.400000000000006,61.6
23.400000000000006,61.5
23.400000000000006,61.400000000000006
