Latitude,Longitude
21.60000000000001,69.1
21.700000000000003,69.0
21.700000000000003,68.9
21.80000000000001,68.80000000000001
21.900000000000006,68.7
22.0,68.6
22.10000000000001,68.5
22.200000000000003,68.4
22.30000000000001,68.30000000000001
22.400000000000006,68.2
22.5,68.1
22.60000000000001,68.0
22.700000000000003,67.9
22.80000000000001,67.80000000000001
22.900000000000006,67.7
22.900000000000006,67.6
22.900000000000006,67.5
22.900000000000006,67.4
22.900000000000006,67.30000000000001
22.900000000000006,67.2
22.900000000000006,67.1
22.900000000000006,67.0
22.900000000000006,66.9
22.900000000000006,66.80000000000001
22.900000000000006,66.7
22.900000000000006,66.6
22.900000000000006,66.5
22.900000000000006,66.4
22.900000000000006,66.30000000000001
22.900000000000006,66.2
22.900000000000006,66.1
22.900000000000006,66.0
22.900000000000006,65.9
22.900000000000006,65.80000000000001
22.900000000000006,65.7
22.900000000000006,65.6
22.900000000000006,65.5
22.900000000000006,65.4
22.900000000000006,65.30000000000001
22.900000000000006,65.2
22.900000000000006,65.1
22.900000000000006,65.0
22.900000000000006,64.9
22.900000000000006,64.80000000000001
22.900000000000006,64.7
22.900000000000006,64.6
22.900000000000006,64.5
22.900000000000006,64.4
22.900000000000006,64.30000000000001
22.900000000000006,64.2
22.900000000000006,64.1
22.900000000000006,64.0
22.900000000000006,63.9
22.900000000000006,63.800000000000004
22.900000000000006,63.7
22.900000000000006,63.6
22.900000000000006,63.5
22.900000000000006,63.4
22.900000000000006,63.300000000000004
22.900000000000006,63.2
22.900000000000006,63.1
22.900000000000006,63.0
22.900000000000006,62.9
22.900000000000006,62.800000000000004
22.900000000000006,62.7
22.900000000000006,62.6
22.900000000000006,62.5
22.900000000000006,62.4
22.900000000000006,62.300000000000004
22.900000000000006,62.2
22.900000000000006,62.1
22.900000000000006,62.0
22.900000000000006,61.900000000000006
22.900000000000006,61.8
22.900000000000006,61.7
22.900000000000006,61.6
22.900000000000006,61.5
22.900000000000006,61.400000000000006
22.900000000000006,61.3
22.900000000000006,61.2
22.900000000000006,61.1
22.900000000000006,61.0
