Latitude,Longitude
18.400000000000006,70.30000000000001
18.30000000000001,70.4
18.200000000000003,70.5
18.10000000000001,70.6
18.0,70.7
17.900000000000006,70.80000000000001
17.80000000000001,70.9
17.700000000000003,71.0
17.60000000000001,71.1
17.5,71.2
17.400000000000006,71.30000000000001
17.30000000000001,71.4
17.200000000000003,71.5
17.10000000000001,71.6
17.0,71.7
16.900000000000006,71.80000000000001
16.80000000000001,71.9
16.700000000000003,72.0
16.60000000000001,72.1
16.5,72.2
16.400000000000006,72.30000000000001
16.299999999999997,72.4
16.200000000000003,72.5
16.10000000000001,72.6
16.0,72.7
15.900000000000006,72.80000000000001
15.799999999999997,72.9
15.700000000000003,73.0
15.600000000000009,73.1
15.5,73.2
15.400000000000006,73.30000000000001
15.299999999999997,73.4
15.200000000000003,73.5
15.100000000000009,73.6
15.0,73.6
14.900000000000006,73.6
14.799999999999997,73.7
14.700000000000003,73.7
14.600000000000009,73.80000000000001
14.5,73.9
14.400000000000006,74.0
14.299999999999997,74.0
14.200000000000003,74.0
14.100000000000009,74.0
14.0,74.0
13.900000000000006,74.1
13.799999999999997,74.1
13.700000000000003,74.1
13.600000000000009,74.2
13.5,74.30000000000001
13.400000000000006,74.4
13.299999999999997,74.4
13.200000000000003,74.4
13.100000000000009,74.4
13.0,74.4
12.900000000000006,74.5
12.799999999999997,74.5
12.700000000000003,74.5
12.600000000000009,74.5
12.5,74.6
12.400000000000006,74.6
12.299999999999997,74.7
12.200000000000003,74.7
12.100000000000009,74.80000000000001
12.0,74.80000000000001
11.900000000000006,74.9
11.799999999999997,74.9
11.700000000000003,75.0
11.600000000000009,75.1
11.5,75.2
11.400000000000006,75.30000000000001
11.299999999999997,75.30000000000001
11.200000000000003,75.4
11.100000000000009,75.5
11.0,75.5
10.900000000000006,75.5
10.799999999999997,75.6
10.700000000000003,75.6
10.600000000000009,75.6
10.5,75.7
10.400000000000006,75.7
10.299999999999997,75.7
10.200000000000003,75.80000000000001
10.100000000000009,75.80000000000001
10.0,75.9
9.900000000000006,75.9
9.799999999999997,75.9
9.700000000000003,76.0
9.600000000000009,76.0
9.5,76.0
9.400000000000006,76.0
9.299999999999997,76.0
9.200000000000003,76.0
9.100000000000009,76.0
9.0,76.1
8.900000000000006,76.1
8.799999999999997,76.1
8.700000000000003,76.1
8.600000000000009,76.2
8.5,76.30000000000001
8.400000000000006,76.4
8.299999999999997,76.5
8.200000000000003,76.6
8.100000000000009,76.7
8.0,76.80000000000001
7.900000000000006,76.80000000000001
7.799999999999997,76.80000000000001
7.700000000000003,76.80000000000001
7.6000000000000085,76.80000000000001
7.5,76.80000000000001
7.400000000000006,76.80000000000001
7.299999999999997,76.80000000000001
7.200000000000003,76.80000000000001
7.1000000000000085,76.80000000000001
7.0,76.80000000000001
6.900000000000006,76.80000000000001
6.799999999999997,76.80000000000001
6.700000000000003,76.9
6.6000000000000085,77.0
6.5,77.0
6.400000000000006,77.0
6.299999999999997,77.0
6.200000000000003,77.0
6.1000000000000085,77.0
6.0,77.0
5.900000000000006,77.0
5.799999999999997,77.0
5.700000000000003,77.0
5.6000000000000085,77.0
5.5,77.0
5.400000000000006,77.0
5.299999999999997,77.0
5.200000000000003,77.0
5.1000000000000085,77.0
5.0,77.0
4.900000000000006,77.0
4.799999999999997,77.0
4.700000000000003,77.1
4.6000000000000085,77.2
4.5,77.30000000000001
4.400000000000006,77.4
4.299999999999997,77.5
4.200000000000003,77.6
4.1000000000000085,77.7
4.0,77.80000000000001
3.9000000000000057,77.9
3.8000000000000043,78.0
3.700000000000003,78.0
3.6000000000000014,78.0
3.5,78.0
3.4000000000000057,78.0
3.3000000000000043,78.0
3.200000000000003,78.0
3.1000000000000014,78.0
3.0,78.0
2.9000000000000057,78.0
2.8000000000000043,78.0
2.700000000000003,78.0
2.6000000000000014,78.0
2.5,78.0
2.4000000000000057,78.0
2.3000000000000043,78.0
2.200000000000003,78.0
2.1000000000000014,78.0
2.0,78.0
1.9000000000000057,78.0
1.8000000000000043,78.0
1.7000000000000028,78.0
1.6000000000000014,78.0
1.5,78.0
1.4000000000000057,78.0
1.3000000000000043,78.0
1.2000000000000028,78.0
1.1000000000000014,78.0
1.0,78.0
0.9000000000000057,78.0
0.8000000000000043,78.0
0.7000000000000028,78.0
0.6000000000000014,78.0
0.5,78.0
0.4000000000000057,78.0
0.30000000000000426,78.0
0.20000000000000284,78.1
0.10000000000000142,78.1
0.0,78.1
-0.09999999999999432,78.1
-0.19999999999999574,78.1
-0.29999999999999716,78.2
-0.3999999999999986,78.2
-0.5,78.2
-0.5999999999999943,78.2
-0.6999999999999957,78.2
-0.7999999999999972,78.30000000000001
-0.8999999999999986,78.30000000000001
-1.0,78.4
-1.0999999999999943,78.4
-1.1999999999999957,78.4
-1.2999999999999972,78.4
-1.3999999999999986,78.4
-1.5,78.4
-1.5999999999999943,78.4
-1.6999999999999957,78.4
-1.7999999999999972,78.4
-1.8999999999999986,78.4
-2.0,78.4
-2.0999999999999943,78.4
-2.1999999999999957,78.4
-2.299999999999997,78.4
-2.3999999999999986,78.4
-2.5,78.4
-2.5999999999999943,78.4
-2.6999999999999957,78.4
-2.799999999999997,78.4
