Longitude,Latitude
71.9,18.5
72.60000000000001,17.700000000000006
72.66000000000001,17.560000000000006
72.71666666666668,17.450000000000006
72.75714285714287,17.28571428571429
72.92857142857143,16.957142857142863
72.97142857142858,16.72857142857143
73.02857142857142,16.514285714285716
73.07142857142857,16.28571428571429
73.14285714285714,16.071428571428573
73.2,15.85714285714286
73.27142857142857,15.714285714285717
73.32857142857142,15.571428571428573
73.4,15.442857142857147
73.45714285714287,15.300000000000002
73.52857142857144,15.171428571428574
73.57142857142857,15.05714285714286
73.65714285714284,14.914285714285716
73.72857142857141,14.728571428571431
73.8142857142857,14.542857142857146
73.88571428571429,14.342857142857145
74.0,14.128571428571432
74.1,13.871428571428575
74.21428571428571,13.614285714285717
74.28571428571429,13.357142857142861
74.37142857142858,13.142857142857148
74.44285714285715,12.928571428571432
74.52857142857144,12.728571428571431
74.57142857142857,12.55714285714286
74.62857142857142,12.428571428571432
74.67142857142858,9.214285714285719
74.74285714285715,6.014285714285718
74.8,2.3428571428571465
74.83333333333333,0.6666666666666702
74.86,-1.6599999999999948
74.9,-5.124999999999995
75.0,-13.199999999999996
