Longitude,Latitude
<<<<<<< Updated upstream
72.5,18.5
71.0,19.950000000000003
70.84,20.060000000000002
70.58333333333333,20.283333333333335
69.07142857142857,20.442857142857147
68.5,20.76666666666667
68.08000000000001,20.840000000000003
67.47500000000001,20.950000000000003
60.0,21.40000000000001
=======
70.30000000000001,18.40000000000001
72.8,15.800000000000004
72.97999999999999,15.580000000000004
73.14999999999999,15.383333333333338
73.27142857142857,15.185714285714289
73.8142857142857,14.542857142857146
73.88571428571429,14.342857142857145
74.0,14.128571428571432
74.1,13.871428571428575
74.21428571428571,13.614285714285717
74.28571428571429,13.357142857142861
74.37142857142858,13.142857142857148
74.44285714285715,12.928571428571432
74.52857142857144,12.728571428571431
74.57142857142857,12.55714285714286
74.62857142857142,12.428571428571432
74.67142857142858,12.300000000000002
74.72857142857143,12.200000000000003
74.77142857142857,12.100000000000003
74.87142857142855,11.957142857142859
74.95714285714287,11.814285714285717
75.07142857142857,11.65714285714286
75.17142857142858,11.48571428571429
75.28571428571429,11.314285714285717
75.38571428571429,11.128571428571432
75.50000000000001,10.942857142857147
75.55714285714285,10.785714285714288
75.62857142857142,10.628571428571432
75.67142857142858,10.48571428571429
75.72857142857143,10.35714285714286
75.77142857142857,10.214285714285717
75.82857142857142,10.085714285714287
75.87142857142858,9.885714285714288
75.92857142857143,9.700000000000003
75.97142857142858,9.48571428571429
76.11428571428571,9.185714285714287
76.24285714285715,8.72857142857143
76.39999999999999,8.271428571428574
76.54285714285713,7.571428571428574
76.82857142857142,6.814285714285716
77.10000000000001,5.571428571428574
77.38571428571429,4.357142857142859
77.57142857142857,3.185714285714288
77.77142857142859,2.171428571428575
77.94285714285715,1.1285714285714314
78.12857142857142,0.3285714285714321
78.17142857142858,-0.3428571428571396
78.22857142857143,-0.5285714285714259
78.27142857142857,-0.9571428571428545
78.3,-1.083333333333331
78.32000000000001,-1.2399999999999978
78.35000000000001,-1.3749999999999982
78.4,-2.799999999999997
>>>>>>> Stashed changes
