Longitude,Latitude
72.5,18.5
72.45,19.250000000000004
72.34,19.500000000000004
72.15,19.666666666666668
72.0,19.771428571428576
71.71428571428571,20.042857142857148
71.41428571428571,20.22857142857143
71.1,20.400000000000002
70.61428571428571,20.642857142857142
70.1857142857143,20.814285714285717
69.82857142857144,21.014285714285716
69.48571428571428,21.32857142857143
69.14285714285714,21.72857142857143
68.81428571428572,22.128571428571433
68.5,22.528571428571436
68.32857142857144,22.785714285714295
68.11428571428573,23.042857142857148
67.88571428571429,23.31428571428572
67.65714285714286,23.500000000000004
67.5,23.61428571428572
67.34285714285714,23.74285714285715
67.18571428571428,23.885714285714293
67.05714285714285,24.014285714285723
66.97142857142858,24.157142857142865
66.88571428571429,24.25714285714286
66.77142857142857,24.371428571428574
66.67142857142858,24.500000000000004
66.55714285714286,24.61428571428572
66.27142857142857,24.714285714285715
65.97142857142858,24.78571428571429
65.60000000000001,24.84285714285715
65.25714285714287,24.914285714285718
64.92857142857143,24.95714285714286
64.60000000000001,24.95714285714286
64.27142857142857,24.928571428571434
63.871428571428574,24.900000000000006
63.300000000000004,24.700000000000006
62.814285714285724,24.414285714285718
62.6,24.316666666666674
62.32000000000001,24.180000000000007
61.900000000000006,24.000000000000007
60.8,22.90000000000001
