Longitude,Latitude
69.1,21.60000000000001
68.925,21.725000000000005
68.88,21.900000000000006
68.75,22.116666666666674
68.65714285714286,22.285714285714295
68.5,22.528571428571436
68.32857142857144,22.785714285714295
68.11428571428573,23.042857142857148
67.88571428571429,23.31428571428572
67.65714285714286,23.500000000000004
67.5,23.61428571428572
67.34285714285714,23.74285714285715
67.18571428571428,23.885714285714293
67.05714285714285,24.014285714285723
66.97142857142858,24.157142857142865
66.88571428571429,24.25714285714286
66.77142857142857,24.371428571428574
66.67142857142858,24.500000000000004
66.55714285714286,24.61428571428572
66.27142857142857,24.714285714285715
65.97142857142858,24.78571428571429
65.60000000000001,24.84285714285715
65.25714285714287,24.914285714285718
64.92857142857143,24.95714285714286
64.60000000000001,24.95714285714286
64.27142857142857,24.928571428571434
63.871428571428574,24.900000000000006
63.32857142857143,24.72857142857143
62.871428571428574,24.44285714285715
62.666666666666664,24.35000000000001
62.4,24.220000000000006
62.0,24.050000000000008
61.0,22.90000000000001
